767	Transistor_BJT	BF457	Q
768	Transistor_BJT	BFR92	Q
769	Transistor_BJT	BFT92	Q
770	Transistor_BJT	BUT11	Q
771	Transistor_BJT	DTA113T	Q
772	Transistor_BJT	DTA113Z	Q
773	Transistor_BJT	DTA114E	Q
774	Transistor_BJT	DTA114G	Q
775	Transistor_BJT	DTA114T	Q
776	Transistor_BJT	DTA114W	Q
777	Transistor_BJT	DTA114Y	Q
778	Transistor_BJT	DTA115E	Q
779	Transistor_BJT	DTA115G	Q
780	Transistor_BJT	DTA115T	Q
781	Transistor_BJT	DTA115U	Q
782	Transistor_BJT	DTA123E	Q
783	Transistor_BJT	DTA123J	Q
784	Transistor_BJT	DTA123Y	Q
785	Transistor_BJT	DTA124E	Q
786	Transistor_BJT	DTA124G	Q
787	Transistor_BJT	DTA124T	Q
788	Transistor_BJT	DTA124X	Q
789	Transistor_BJT	DTA125T	Q
790	Transistor_BJT	DTA143E	Q
791	Transistor_BJT	DTA143T	Q
792	Transistor_BJT	DTA143X	Q
793	Transistor_BJT	DTA143Y	Q
794	Transistor_BJT	DTA143Z	Q
795	Transistor_BJT	DTA144E	Q
796	Transistor_BJT	DTA144G	Q
797	Transistor_BJT	DTA144T	Q
798	Transistor_BJT	DTA144V	Q
799	Transistor_BJT	DTA144W	Q
800	Transistor_BJT	DTA1D3R	Q
801	Transistor_BJT	DTA214Y	Q
802	Transistor_BJT	DTB113E	Q
803	Transistor_BJT	DTB113Z	Q
804	Transistor_BJT	DTB114E	Q
805	Transistor_BJT	DTB114G	Q
806	Transistor_BJT	DTB114T	Q
807	Transistor_BJT	DTB122J	Q
808	Transistor_BJT	DTB123E	Q
809	Transistor_BJT	DTB123T	Q
810	Transistor_BJT	DTB123Y	Q
811	Transistor_BJT	DTB133H	Q
812	Transistor_BJT	DTB143T	Q
813	Transistor_BJT	DTB163T	Q
814	Transistor_BJT	DTC113T	Q
815	Transistor_BJT	DTC113Z	Q
816	Transistor_BJT	DTC114E	Q
817	Transistor_BJT	DTC114G	Q
818	Transistor_BJT	DTC114T	Q
819	Transistor_BJT	DTC114W	Q
820	Transistor_BJT	DTC114Y	Q
821	Transistor_BJT	DTC115E	Q
822	Transistor_BJT	DTC115G	Q
823	Transistor_BJT	DTC115T	Q
824	Transistor_BJT	DTC115U	Q
825	Transistor_BJT	DTC123E	Q
826	Transistor_BJT	DTC123J	Q
827	Transistor_BJT	DTC123Y	Q
828	Transistor_BJT	DTC124E	Q
829	Transistor_BJT	DTC124G	Q
830	Transistor_BJT	DTC124T	Q
831	Transistor_BJT	DTC124X	Q
832	Transistor_BJT	DTC125T	Q
833	Transistor_BJT	DTC143E	Q
834	Transistor_BJT	DTC143T	Q
835	Transistor_BJT	DTC143X	Q
836	Transistor_BJT	DTC143Y	Q
837	Transistor_BJT	DTC143Z	Q
838	Transistor_BJT	DTC144E	Q
839	Transistor_BJT	DTC144G	Q
840	Transistor_BJT	DTC144T	Q
841	Transistor_BJT	DTC144V	Q
842	Transistor_BJT	DTC144W	Q
843	Transistor_BJT	DTC1D3R	Q
844	Transistor_BJT	DTC214Y	Q
845	Transistor_BJT	DTD113E	Q
846	Transistor_BJT	DTD113Z	Q
847	Transistor_BJT	DTD114E	Q
848	Transistor_BJT	DTD114G	Q
849	Transistor_BJT	DTD114T	Q
850	Transistor_BJT	DTD122J	Q
851	Transistor_BJT	DTD123E	Q
852	Transistor_BJT	DTD123T	Q
853	Transistor_BJT	DTD123Y	Q
854	Transistor_BJT	DTD133H	Q
855	Transistor_BJT	DTD143T	Q
856	Transistor_BJT	DTD163T	Q
857	Transistor_BJT	FMB2227A	Q
858	Transistor_BJT	KTD1624	Q
859	Transistor_BJT	MAT02	Q
860	Transistor_BJT	MJ2955	Q
861	Transistor_BJT	MJE13003	Q
862	Transistor_BJT	MJE13007G	Q
863	Transistor_BJT	MMBTA42	Q
864	Transistor_BJT	MMBTA92	Q
865	Transistor_BJT	MPSA42	Q
866	Transistor_BJT	MPSA92	Q
867	Transistor_BJT	MUN5211DW1	Q
868	Transistor_BJT	PN2222A	Q
869	Transistor_BJT	PZT2222A	Q
870	Transistor_BJT	PZT3904	Q
871	Transistor_BJT	PZT3906	Q
872	Transistor_BJT	PZTA42	Q
873	Transistor_BJT	PZTA92	Q
874	Transistor_BJT	S8050	Q
875	Transistor_BJT	S8550	Q
876	Transistor_BJT	SSM2210	Q
877	Transistor_BJT	SSM2220	Q
878	Transistor_BJT	TIP120	Q
879	Transistor_BJT	TIP125	Q
880	Transistor_BJT	TIP2955	Q
881	Transistor_BJT	TIP2955G	Q
882	Transistor_BJT	TIP3055	Q
883	Transistor_BJT	TIP3055G	Q
884	Transistor_FET	2N7000	Q
885	Transistor_FET	3SK263	Q
886	Transistor_FET	BF244A	Q
887	Transistor_FET	BF245A	Q
888	Transistor_FET	BF545A	Q
889	Transistor_FET	BS107	Q
890	Transistor_FET	BS250	Q
891	Transistor_FET	BSB008NE2LX	Q
892	Transistor_FET	BSB028N06NN3	Q
893	Transistor_FET	BSB104N08NP3	Q
894	Transistor_FET	BSB165N15NZ3	Q
895	Transistor_FET	BSC13DN30NSFD	Q
896	Transistor_FET	BSF030NE2LQ	Q
897	Transistor_FET	BSF450NE7NH3	Q
898	Transistor_FET	BSP129	Q
899	Transistor_FET	BSP89	Q
900	Transistor_FET	BSR56	Q
901	Transistor_FET	BSS138	Q
902	Transistor_FET	BSS214NW	Q
903	Transistor_FET	BUK9M53-60EX	Q
904	Transistor_FET	BUZ11	Q
905	Transistor_FET	C3M0030090K	Q
906	Transistor_FET	C3M0065090D	Q
907	Transistor_FET	C3M0065090J	Q
908	Transistor_FET	CSD16301Q2	Q
909	Transistor_FET	CSD17578Q5A	Q
910	Transistor_FET	CSD19537Q3	Q
911	Transistor_FET	CSD25302Q2	Q
912	Transistor_FET	DMC2053UVT	Q
913	Transistor_FET	DMG1012T	Q
914	Transistor_FET	DMP3013SFV	Q
915	Transistor_FET	FDC6330L	Q
916	Transistor_FET	FDG1024NZ	Q
917	Transistor_FET	FDMC8032L	Q
918	Transistor_FET	FDS6890A	Q
919	Transistor_FET	IPD50R380CE	Q
920	Transistor_FET	IPDD60R050G7	Q
921	Transistor_FET	IPT012N08N5	Q
922	Transistor_FET	IRF40DM229	Q
923	Transistor_FET	IRF60DM206	Q
924	Transistor_FET	IRF6613	Q
925	Transistor_FET	IRF6655	Q
926	Transistor_FET	IRF6710S2	Q
927	Transistor_FET	IRF6718L2	Q
928	Transistor_FET	IRF6802SD	Q
929	Transistor_FET	IRF6892S	Q
930	Transistor_FET	IRF7309IPBF	Q
931	Transistor_FET	IRF7324	Q
932	Transistor_FET	IRF7404	Q
933	Transistor_FET	IRF7606PBF	Q
934	Transistor_FET	IRF7607PBF	Q
935	Transistor_FET	IRF7665S2	Q
936	Transistor_FET	IRF7739L1	Q
937	Transistor_FET	IRF8721PBF-1	Q
938	Transistor_FET	IRF9383M	Q
939	Transistor_FET	IRF9394M	Q
940	Transistor_FET	IRF9540N	Q
941	Transistor_FET	IRFI4019H	Q
942	Transistor_FET	IRL6283M	Q
943	Transistor_FET	IRLIZ44N	Q
944	Transistor_FET	PGA26E07BA	Q
945	Transistor_FET	PSMN5R2-60YL	Q
946	Transistor_FET	QM6015D	Q
947	Transistor_FET	SUD19P06-60	Q
948	Transistor_FET	Si1442DH	Q
949	Transistor_FET	Si7141DP	Q
950	Transistor_FET	Si7336ADP	Q
951	Transistor_FET	SiA453EDJ	Q
952	Transistor_FET	SiS415DNT	Q
953	Transistor_FET	TP0610L	Q
954	Transistor_FET	TP0610T	Q
955	Transistor_FET	ZXMP4A16G	Q
956	Transistor_IGBT	IRG4PF50W	Q
957	Triac_Thyristor	BT169B	Q
958	Triac_Thyristor	TIC106	Q
959	Triac_Thyristor	TIC226	Q
960	Triac_Thyristor	Z0103MN	D
961	eSim_Hybrid	adc_bridge_1	U
962	eSim_Hybrid	adc_bridge_2	U
963	eSim_Hybrid	adc_bridge_3	U
964	eSim_Hybrid	adc_bridge_4	U
965	eSim_Hybrid	adc_bridge_5	U
966	eSim_Hybrid	adc_bridge_6	U
967	eSim_Hybrid	adc_bridge_7	U
968	eSim_Hybrid	adc_bridge_8	U
969	eSim_Hybrid	dac_bridge_1	U
970	eSim_Hybrid	dac_bridge_2	U
971	eSim_Hybrid	dac_bridge_3	U
972	eSim_Hybrid	dac_bridge_4	U
973	eSim_Hybrid	dac_bridge_5	U
974	eSim_Hybrid	dac_bridge_6	U
975	eSim_Hybrid	dac_bridge_7	U
976	eSim_Hybrid	dac_bridge_8	U
977	eSim_Sources	eSim_AC	v
978	eSim_Sources	CCCS	F
979	eSim_Sources	CCVS	H
980	eSim_Sources	DC	v
981	eSim_Sources	VCCS	G
982	eSim_Sources	VCVS	E
983	eSim_Sources	dc	I
984	eSim_Sources	exp	v
985	eSim_Sources	pulse	v
986	eSim_Sources	pwl	v
987	eSim_Sources	sine	v
988	power	+10V	PWR
989	power	+12C	PWR
990	power	+12L	PWR
991	power	+12LF	PWR
992	power	+12P	PWR
993	power	+12V	PWR
994	power	+12VA	PWR
995	power	+15V	PWR
996	power	+1V0	PWR
997	power	+1V1	PWR
998	power	+1V2	PWR
999	power	+1V35	PWR
1000	power	+1V5	PWR
1001	power	+1V8	PWR
1002	power	+24V	PWR
1003	power	+28V	PWR
1004	power	+2V5	PWR
1005	power	+2V8	PWR
1006	power	+3.3VA	PWR
1007	power	+3.3VADC	PWR
1008	power	+3.3VDAC	PWR
1009	power	+3.3VP	PWR
1010	power	+36V	PWR
1011	power	+3V0	PWR
1012	power	+3V3	PWR
1013	power	+3V8	PWR
1014	power	+48V	PWR
1015	power	+4V	PWR
1016	power	+5C	PWR
1017	power	+5F	PWR
1018	power	+5P	PWR
1019	power	+5V	PWR
1020	power	+5VA	PWR
1021	power	+5VD	PWR
1022	power	+5VL	PWR
1023	power	+5VP	PWR
1024	power	+6V	PWR
1025	power	+7.5V	PWR
1026	power	+8V	PWR
1027	power	+9V	PWR
1028	power	+9VA	PWR
1029	power	+BATT	PWR
1030	power	+VDC	PWR
1031	power	+VSW	PWR
1032	power	-10V	PWR
1033	power	-12V	PWR
1034	power	-12VA	PWR
1035	power	-15V	PWR
1036	power	-24V	PWR
1037	power	-2V5	PWR
1038	power	-36V	PWR
1039	power	-3V3	PWR
1040	power	-48V	PWR
1041	power	-5V	PWR
1042	power	-5VA	PWR
1043	power	-6V	PWR
1044	power	-8V	PWR
1045	power	-9V	PWR
1046	power	-9VA	PWR
1047	power	-BATT	PWR
1048	power	-VDC	PWR
1049	power	-VSW	PWR
1050	power	AC	PWR
1051	power	Earth	PWR
1052	power	Earth_Clean	PWR
1053	power	Earth_Protective	PWR
1054	power	GND	PWR
1055	power	GND1	PWR
1056	power	GND2	PWR
1057	power	GND3	PWR
1058	power	GNDA	PWR
1059	power	GNDD	PWR
1060	power	GNDPWR	PWR
1061	power	GNDREF	PWR
1062	power	GNDS	PWR
1063	power	HT	PWR
1064	power	LINE	PWR
1065	power	NEUT	PWR
1066	power	PRI_HI	PWR
1067	power	PRI_LO	PWR
1068	power	PRI_MID	PWR
1069	power	PWR_FLAG	FLG
1070	power	VAA	PWR
1071	power	VAC	PWR
1072	power	VBUS	PWR
1073	power	VCC	PWR
1074	power	VCCQ	PWR
1075	power	VCOM	PWR
1076	power	VD	PWR
1077	power	VDC	PWR
1078	power	VDD	PWR
1079	power	VDDA	PWR
1080	power	VDDF	PWR
1081	power	VEE	PWR
1082	power	VMEM	PWR
1083	power	VPP	PWR
1084	power	VS	PWR
1085	power	VSS	PWR
1086	power	VSSA	PWR
1087	power	Vdrive	PWR
1088	pspice	0	GND
1089	pspice	CAP	C
1090	pspice	DIODE	D
1091	pspice	INDUCTOR	L
1092	pspice	ISOURCE	I
1093	pspice	MNMOS	M
1094	pspice	MPMOS	M
1095	pspice	OPAMP	U
1096	pspice	QNPN	Q
1097	pspice	QPNP	Q
1098	pspice	VSOURCE	V
