HDSP-4830,4,A,4,P,R
HDSP-4830,5,A,5,P,R
HDSP-4830,6,A,6,P,R
HDSP-4830,7,A,7,P,R
HDSP-4830,8,A,8,P,R
HDSP-4830,9,A,9,P,R
HDSP-4830,10,A,10,P,R
HDSP-4830,11,K,11,P,L
HDSP-4830,12,K,12,P,L
HDSP-4830,13,K,13,P,L
HDSP-4830,14,K,14,P,L
HDSP-4830,15,K,15,P,L
HDSP-4830,16,K,16,P,L
HDSP-4830,17,K,17,P,L
HDSP-4830,18,K,18,P,L
HDSP-4830,19,K,19,P,L
HDSP-4830,20,K,20,P,L
HDSP-4830_2,1,A,1,P,R
HDSP-4830_2,2,A,2,P,R
HDSP-4830_2,3,A,3,P,R
HDSP-4830_2,4,A,4,P,R
HDSP-4830_2,5,A,5,P,R
HDSP-4830_2,6,A,6,P,R
HDSP-4830_2,7,A,7,P,R
HDSP-4830_2,8,A,8,P,R
HDSP-4830_2,9,A,9,P,R
HDSP-4830_2,10,A,10,P,R
HDSP-4830_2,11,K,11,P,L
HDSP-4830_2,12,K,12,P,L
HDSP-4830_2,13,K,13,P,L
HDSP-4830_2,14,K,14,P,L
HDSP-4830_2,15,K,15,P,L
HDSP-4830_2,16,K,16,P,L
HDSP-4830_2,17,K,17,P,L
HDSP-4830_2,18,K,18,P,L
HDSP-4830_2,19,K,19,P,L
HDSP-4830_2,20,K,20,P,L
HDSP-4832,1,A,1,P,R
HDSP-4832,2,A,2,P,R
HDSP-4832,3,A,3,P,R
HDSP-4832,4,A,4,P,R
HDSP-4832,5,A,5,P,R
HDSP-4832,6,A,6,P,R
HDSP-4832,7,A,7,P,R
HDSP-4832,8,A,8,P,R
HDSP-4832,9,A,9,P,R
HDSP-4832,10,A,10,P,R
HDSP-4832,11,K,11,P,L
HDSP-4832,12,K,12,P,L
HDSP-4832,13,K,13,P,L
HDSP-4832,14,K,14,P,L
HDSP-4832,15,K,15,P,L
HDSP-4832,16,K,16,P,L
HDSP-4832,17,K,17,P,L
HDSP-4832,18,K,18,P,L
HDSP-4832,19,K,19,P,L
HDSP-4832,20,K,20,P,L
HDSP-4832_2,1,A,1,P,R
HDSP-4832_2,2,A,2,P,R
HDSP-4832_2,3,A,3,P,R
HDSP-4832_2,4,A,4,P,R
HDSP-4832_2,5,A,5,P,R
HDSP-4832_2,6,A,6,P,R
HDSP-4832_2,7,A,7,P,R
HDSP-4832_2,8,A,8,P,R
HDSP-4832_2,9,A,9,P,R
HDSP-4832_2,10,A,10,P,R
HDSP-4832_2,11,K,11,P,L
HDSP-4832_2,12,K,12,P,L
HDSP-4832_2,13,K,13,P,L
HDSP-4832_2,14,K,14,P,L
HDSP-4832_2,15,K,15,P,L
HDSP-4832_2,16,K,16,P,L
HDSP-4832_2,17,K,17,P,L
HDSP-4832_2,18,K,18,P,L
HDSP-4832_2,19,K,19,P,L
HDSP-4832_2,20,K,20,P,L
HDSP-4836,1,A,1,P,R
HDSP-4836,2,A,2,P,R
HDSP-4836,3,A,3,P,R
HDSP-4836,4,A,4,P,R
HDSP-4836,5,A,5,P,R
HDSP-4836,6,A,6,P,R
HDSP-4836,7,A,7,P,R
HDSP-4836,8,A,8,P,R
HDSP-4836,9,A,9,P,R
HDSP-4836,10,A,10,P,R
HDSP-4836,11,K,11,P,L
HDSP-4836,12,K,12,P,L
HDSP-4836,13,K,13,P,L
HDSP-4836,14,K,14,P,L
HDSP-4836,15,K,15,P,L
HDSP-4836,16,K,16,P,L
HDSP-4836,17,K,17,P,L
HDSP-4836,18,K,18,P,L
HDSP-4836,19,K,19,P,L
HDSP-4836,20,K,20,P,L
HDSP-4836_2,1,A,1,P,R
HDSP-4836_2,2,A,2,P,R
HDSP-4836_2,3,A,3,P,R
HDSP-4836_2,4,A,4,P,R
HDSP-4836_2,5,A,5,P,R
HDSP-4836_2,6,A,6,P,R
HDSP-4836_2,7,A,7,P,R
HDSP-4836_2,8,A,8,P,R
HDSP-4836_2,9,A,9,P,R
HDSP-4836_2,10,A,10,P,R
HDSP-4836_2,11,K,11,P,L
HDSP-4836_2,12,K,12,P,L
HDSP-4836_2,13,K,13,P,L
HDSP-4836_2,14,K,14,P,L
HDSP-4836_2,15,K,15,P,L
HDSP-4836_2,16,K,16,P,L
HDSP-4836_2,17,K,17,P,L
HDSP-4836_2,18,K,18,P,L
HDSP-4836_2,19,K,19,P,L
HDSP-4836_2,20,K,20,P,L
HDSP-4840,1,A,1,P,R
HDSP-4840,2,A,2,P,R
HDSP-4840,3,A,3,P,R
HDSP-4840,4,A,4,P,R
HDSP-4840,5,A,5,P,R
HDSP-4840,6,A,6,P,R
HDSP-4840,7,A,7,P,R
HDSP-4840,8,A,8,P,R
HDSP-4840,9,A,9,P,R
HDSP-4840,10,A,10,P,R
HDSP-4840,11,K,11,P,L
HDSP-4840,12,K,12,P,L
HDSP-4840,13,K,13,P,L
HDSP-4840,14,K,14,P,L
HDSP-4840,15,K,15,P,L
HDSP-4840,16,K,16,P,L
HDSP-4840,17,K,17,P,L
HDSP-4840,18,K,18,P,L
HDSP-4840,19,K,19,P,L
HDSP-4840,20,K,20,P,L
HDSP-4840_2,1,A,1,P,R
HDSP-4840_2,2,A,2,P,R
HDSP-4840_2,3,A,3,P,R
HDSP-4840_2,4,A,4,P,R
HDSP-4840_2,5,A,5,P,R
HDSP-4840_2,6,A,6,P,R
HDSP-4840_2,7,A,7,P,R
HDSP-4840_2,8,A,8,P,R
HDSP-4840_2,9,A,9,P,R
HDSP-4840_2,10,A,10,P,R
HDSP-4840_2,11,K,11,P,L
HDSP-4840_2,12,K,12,P,L
HDSP-4840_2,13,K,13,P,L
HDSP-4840_2,14,K,14,P,L
HDSP-4840_2,15,K,15,P,L
HDSP-4840_2,16,K,16,P,L
HDSP-4840_2,17,K,17,P,L
HDSP-4840_2,18,K,18,P,L
HDSP-4840_2,19,K,19,P,L
HDSP-4840_2,20,K,20,P,L
HDSP-4850,1,A,1,P,R
HDSP-4850,2,A,2,P,R
HDSP-4850,3,A,3,P,R
HDSP-4850,4,A,4,P,R
HDSP-4850,5,A,5,P,R
HDSP-4850,6,A,6,P,R
HDSP-4850,7,A,7,P,R
HDSP-4850,8,A,8,P,R
HDSP-4850,9,A,9,P,R
HDSP-4850,10,A,10,P,R
HDSP-4850,11,K,11,P,L
HDSP-4850,12,K,12,P,L
HDSP-4850,13,K,13,P,L
HDSP-4850,14,K,14,P,L
HDSP-4850,15,K,15,P,L
HDSP-4850,16,K,16,P,L
HDSP-4850,17,K,17,P,L
HDSP-4850,18,K,18,P,L
HDSP-4850,19,K,19,P,L
HDSP-4850,20,K,20,P,L
HDSP-4850_2,1,A,1,P,R
HDSP-4850_2,2,A,2,P,R
HDSP-4850_2,3,A,3,P,R
HDSP-4850_2,4,A,4,P,R
HDSP-4850_2,5,A,5,P,R
HDSP-4850_2,6,A,6,P,R
HDSP-4850_2,7,A,7,P,R
HDSP-4850_2,8,A,8,P,R
HDSP-4850_2,9,A,9,P,R
HDSP-4850_2,10,A,10,P,R
HDSP-4850_2,11,K,11,P,L
HDSP-4850_2,12,K,12,P,L
HDSP-4850_2,13,K,13,P,L
HDSP-4850_2,14,K,14,P,L
HDSP-4850_2,15,K,15,P,L
HDSP-4850_2,16,K,16,P,L
HDSP-4850_2,17,K,17,P,L
HDSP-4850_2,18,K,18,P,L
HDSP-4850_2,19,K,19,P,L
HDSP-4850_2,20,K,20,P,L
HEF4093B,1,~,1,I,R
HEF4093B,2,~,2,I,R
HEF4093B,3,~,3,O,L
HEF4093B,4,~,4,O,L
HEF4093B,5,~,5,I,R
HEF4093B,6,~,6,I,R
HEF4093B,7,GND,7,W,U
HEF4093B,8,~,8,I,R
HEF4093B,9,~,9,I,R
HEF4093B,10,~,10,O,L
HEF4093B,11,~,11,O,L
HEF4093B,12,~,12,I,R
HEF4093B,13,~,13,I,R
HEF4093B,14,VCC,14,W,D
HLCP-J100,1,A,1,P,R
HLCP-J100,2,A,2,P,R
HLCP-J100,3,A,3,P,R
HLCP-J100,4,A,4,P,R
HLCP-J100,5,A,5,P,R
HLCP-J100,6,A,6,P,R
HLCP-J100,7,A,7,P,R
HLCP-J100,8,A,8,P,R
HLCP-J100,9,A,9,P,R
HLCP-J100,10,A,10,P,R
HLCP-J100,11,K,11,P,L
HLCP-J100,12,K,12,P,L
HLCP-J100,13,K,13,P,L
HLCP-J100,14,K,14,P,L
HLCP-J100,15,K,15,P,L
HLCP-J100,16,K,16,P,L
HLCP-J100,17,K,17,P,L
HLCP-J100,18,K,18,P,L
HLCP-J100,19,K,19,P,L
HLCP-J100,20,K,20,P,L
HLCP-J100_2,1,A,1,P,R
HLCP-J100_2,2,A,2,P,R
HLCP-J100_2,3,A,3,P,R
HLCP-J100_2,4,A,4,P,R
HLCP-J100_2,5,A,5,P,R
HLCP-J100_2,6,A,6,P,R
HLCP-J100_2,7,A,7,P,R
HLCP-J100_2,8,A,8,P,R
HLCP-J100_2,9,A,9,P,R
HLCP-J100_2,10,A,10,P,R
HLCP-J100_2,11,K,11,P,L
HLCP-J100_2,12,K,12,P,L
HLCP-J100_2,13,K,13,P,L
HLCP-J100_2,14,K,14,P,L
HLCP-J100_2,15,K,15,P,L
HLCP-J100_2,16,K,16,P,L
HLCP-J100_2,17,K,17,P,L
HLCP-J100_2,18,K,18,P,L
HLCP-J100_2,19,K,19,P,L
HLCP-J100_2,20,K,20,P,L
HT,1,HT,1,W,U
HallGenerator,1,U1,1,P,D
HallGenerator,2,U2,2,P,U
HallGenerator,3,UH1,3,P,R
HallGenerator,4,UH2,4,P,L
Heater,1,~,1,P,D
Heater,2,~,2,P,U
IDDD04G65C6,1,NC,1,N,R
IDDD04G65C6,2,NC,2,N,L
IDDD04G65C6,3,A,3,P,L
IDDD04G65C6,4,A,4,P,L
IDDD04G65C6,5,A,5,P,L
IDDD04G65C6,6,K,6,P,R
IDDD04G65C6,7,K,7,P,R
IDDD04G65C6,8,K,8,P,R
IDDD04G65C6,9,K,9,P,R
IDDD04G65C6,10,K,10,P,R
IGLD60R070D1,1,D,1,P,D
IGLD60R070D1,2,D,2,P,D
IGLD60R070D1,3,D,3,P,D
IGLD60R070D1,4,D,4,P,D
IGLD60R070D1,5,S,5,P,U
IGLD60R070D1,6,S,6,P,U
IGLD60R070D1,7,SS,7,P,R
IGLD60R070D1,8,G,8,I,R
IGLD60R070D1,9,S,9,P,U
IGO60R070D1,1,S,1,P,U
IGO60R070D1,2,S,2,P,U
IGO60R070D1,3,S,3,P,U
IGO60R070D1,4,S,4,P,U
IGO60R070D1,5,S,5,P,U
IGO60R070D1,6,S,6,P,U
IGO60R070D1,7,S,7,P,U
IGO60R070D1,8,SS,8,P,R
IGO60R070D1,9,G,9,I,R
IGO60R070D1,10,G,10,I,R
IGO60R070D1,13,D,13,P,D
IGO60R070D1,14,D,14,P,D
IGO60R070D1,15,D,15,P,D
IGO60R070D1,16,D,16,P,D
IGO60R070D1,17,D,17,P,D
IGO60R070D1,18,D,18,P,D
IGO60R070D1,21,S,21,P,U
IGOT60R070D1,1,S,1,P,U
IGOT60R070D1,2,S,2,P,U
IGOT60R070D1,3,S,3,P,U
IGOT60R070D1,4,S,4,P,U
IGOT60R070D1,5,S,5,P,U
IGOT60R070D1,6,S,6,P,U
IGOT60R070D1,7,S,7,P,U
IGOT60R070D1,8,SS,8,P,R
IGOT60R070D1,9,G,9,I,R
IGOT60R070D1,10,G,10,I,R
IGOT60R070D1,13,D,13,P,D
IGOT60R070D1,14,D,14,P,D
IGOT60R070D1,15,D,15,P,D
IGOT60R070D1,16,D,16,P,D
IGOT60R070D1,17,D,17,P,D
IGOT60R070D1,18,D,18,P,D
IGT60R070D1,1,S,1,P,U
IGT60R070D1,2,SS,2,P,R
IGT60R070D1,3,G,3,I,R
IGT60R070D1,4,D,4,P,D
IMH3A,1,C1,1,P,D
IMH3A,2,B2,2,I,R
IMH3A,3,E2,3,P,U
IMH3A,4,C2,4,P,D
IMH3A,5,B1,5,I,R
IMH3A,6,E1,6,P,U
INDUCTOR,1,1,1,I,R
INDUCTOR,2,2,2,I,L
IPB180N10S4-02,1,G,1,P,R
IPB180N10S4-02,2,S,2,P,U
IPB180N10S4-02,3,S,3,P,U
IPB180N10S4-02,4,D,4,P,D
IPB180N10S4-02,5,S,5,P,U
IPB180N10S4-02,6,S,6,P,U
IPB180N10S4-02,7,S,7,P,U
IPD50R380CE,1,G,1,I,R
IPD50R380CE,2,D,2,P,D
IPD50R380CE,3,S,3,P,U
IPDD60R050G7,1,G,1,I,R
IPDD60R050G7,2,DS,2,P,R
IPDD60R050G7,3,PS,3,P,U
IPDD60R050G7,4,PS,4,P,U
IPDD60R050G7,5,PS,5,P,U
IPDD60R050G7,6,D,6,P,D
IPDD60R050G7,7,D,7,P,D
IPDD60R050G7,8,D,8,P,D
IPDD60R050G7,9,D,9,P,D
IPDD60R050G7,10,D,10,P,D
IPT012N08N5,1,G,1,I,R
IPT012N08N5,2,S,2,P,U
IPT012N08N5,3,D,3,P,D
IQXO-70,1,E/B,1,I,R
IQXO-70,2,GND,2,W,U
IQXO-70,3,OUT,3,O,L
IQXO-70,4,V+,4,W,D
IR26-21C_L110_TR8,1,K,1,P,R
IR26-21C_L110_TR8,2,A,2,P,L
IRF40DM229,1,D,1,P,D
IRF40DM229,2,G,2,I,R
IRF40DM229,3,S,3,P,U
IRF60DM206,1,D,1,P,D
IRF60DM206,2,G,2,I,R
IRF60DM206,3,S,3,P,U
IRF6613,1,D,1,P,D
IRF6613,2,G,2,I,R
IRF6613,3,S,3,P,U
IRF6655,1,D,1,P,D
IRF6655,2,G,2,I,R
IRF6655,3,S,3,P,U
IRF6710S2,1,D,1,P,D
IRF6710S2,2,G,2,I,R
IRF6710S2,3,S,3,P,U
IRF6718L2,1,D,1,P,D
IRF6718L2,2,G,2,I,R
IRF6718L2,3,S,3,P,U
IRF6802SD,1,D,1,P,D
IRF6802SD,2,G1,2,I,R
IRF6802SD,3,S1,3,P,U
IRF6802SD,4,G2,4,I,R
IRF6802SD,5,S2,5,P,U
IRF6892S,1,D,1,P,D
IRF6892S,2,G,2,I,R
IRF6892S,3,S,3,P,U
IRF7309IPBF,1,S,1,P,U
IRF7309IPBF,2,G,2,I,R
IRF7309IPBF,3,1,3,P,U
IRF7309IPBF,4,G,4,I,R
IRF7309IPBF,5,D,5,P,D
IRF7309IPBF,6,D,6,P,D
IRF7309IPBF,7,D,7,P,D
IRF7309IPBF,8,D,8,P,D
IRF7324,1,S1,1,P,U
IRF7324,2,G1,2,I,R
IRF7324,3,S2,3,P,U
IRF7324,4,G2,4,I,R
IRF7324,5,D2,5,P,D
IRF7324,6,D2,6,P,D
IRF7324,7,D1,7,P,D
IRF7324,8,D1,8,P,D
IRF7404,1,S,1,P,U
IRF7404,2,S,2,P,U
IRF7404,3,S,3,P,U
IRF7404,4,G,4,P,R
IRF7404,5,D,5,P,D
IRF7404,6,D,6,P,D
IRF7404,7,D,7,P,D
IRF7404,8,D,8,P,D
IRF7606PBF,1,S,1,P,U
IRF7606PBF,2,S,2,P,U
IRF7606PBF,3,S,3,P,U
IRF7606PBF,4,G,4,P,R
IRF7606PBF,5,D,5,P,D
IRF7606PBF,6,D,6,P,D
IRF7606PBF,7,D,7,P,D
IRF7606PBF,8,D,8,P,D
IRF7607PBF,1,S,1,P,D
IRF7607PBF,2,S,2,P,D
IRF7607PBF,3,S,3,P,D
IRF7607PBF,4,G,4,P,R
IRF7607PBF,5,D,5,P,U
IRF7607PBF,6,D,6,P,U
IRF7607PBF,7,D,7,P,U
IRF7607PBF,8,D,8,P,U
IRF7665S2,1,D,1,P,D
IRF7665S2,2,G,2,I,R
IRF7665S2,3,S,3,P,U
IRF7739L1,1,D,1,P,D
IRF7739L1,2,G,2,I,R
IRF7739L1,3,S,3,P,U
IRF8721PBF-1,1,S,1,P,U
IRF8721PBF-1,2,S,2,P,U
IRF8721PBF-1,3,S,3,P,U
IRF8721PBF-1,4,G,4,I,R
IRF8721PBF-1,5,D,5,P,D
IRF8721PBF-1,6,D,6,P,D
IRF8721PBF-1,7,D,7,P,D
IRF8721PBF-1,8,D,8,P,D
IRF9383M,1,D,1,P,D
IRF9383M,2,G,2,I,R
IRF9383M,3,S,3,P,U
IRF9540N,1,G,1,I,R
IRF9540N,2,D,2,P,D
IRF9540N,3,S,3,P,U
IRFI4019H,1,S2,1,P,U
IRFI4019H,2,G2,2,I,R
IRFI4019H,3,S1/D2,3,P,L
IRFI4019H,4,G1,4,I,R
IRFI4019H,5,D1,5,P,D
IRG4PF50W,1,G,1,I,R
IRG4PF50W,2,C,2,P,D
IRG4PF50W,3,E,3,P,U
IRL6283M,1,D,1,P,D
IRL6283M,2,G,2,I,R
IRL6283M,3,S,3,P,U
IRL81A,1,K,1,P,R
IRL81A,2,A,2,P,L
IRLIZ44N,1,G,1,I,R
IRLIZ44N,2,D,2,P,D
IRLIZ44N,3,S,3,P,U
ISOURCE,1,E1,1,I,D
ISOURCE,2,E2,2,I,U
Inolux_IN-PI554FCH,1,VSS,1,W,U
Inolux_IN-PI554FCH,2,DIN,2,I,R
Inolux_IN-PI554FCH,3,VDD,3,W,D
Inolux_IN-PI554FCH,4,DO,4,O,L
Inolux_IN-PI556FCH,1,DO,1,O,L
Inolux_IN-PI556FCH,2,DIN,2,I,R
Inolux_IN-PI556FCH,3,VDD,3,W,D
Inolux_IN-PI556FCH,4,NC,4,N,L
Inolux_IN-PI556FCH,5,VCC,5,W,D
Inolux_IN-PI556FCH,6,VSS,6,W,U
JTOS-50,1,GND,1,W,U
JTOS-50,2,VCC,2,W,D
JTOS-50,3,GND,3,P,U
JTOS-50,4,GND,4,P,U
JTOS-50,5,Vtune,5,I,R
JTOS-50,6,GND,6,P,U
JTOS-50,7,GND,7,P,U
JTOS-50,8,GND,8,P,U
JTOS-50,9,GND,9,P,U
JTOS-50,10,GND,10,P,U
JTOS-50,11,GND,11,P,U
JTOS-50,12,GND,12,P,U
JTOS-50,13,RFout,13,O,L
JTOS-50,14,GND,14,P,U
KC2520Z,1,INH,1,I,R
KC2520Z,2,GND,2,W,U
KC2520Z,3,CLK,3,O,L
KC2520Z,4,VCC,4,W,D
KT2520K-T,1,GND,1,W,U
KT2520K-T,2,NC,2,N,R
KT2520K-T,3,GND,3,P,U
KT2520K-T,4,OUT,4,O,L
KT2520K-T,5,NC,5,N,R
KT2520K-T,6,VCC,6,W,D
KTD1624,1,B,1,I,R
KTD1624,2,C,2,P,D
KTD1624,3,E,3,P,U
L,1,1,1,P,D
L,2,2,2,P,U
LD271,1,K,1,P,R
LD271,2,A,2,P,L
LED,1,K,1,P,R
LED,2,A,2,P,L
LED_ABGR,1,A,1,P,L
LED_ABGR,2,BK,2,P,R
LED_ABGR,3,GK,3,P,R
LED_ABGR,4,RK,4,P,R
LED_ABRG,1,A,1,P,L
LED_ABRG,2,BK,2,P,R
LED_ABRG,3,RK,3,P,R
LED_ABRG,4,GK,4,P,R
LED_AGBR,1,A,1,P,L
LED_AGBR,2,GK,2,P,R
LED_AGBR,3,BK,3,P,R
LED_AGBR,4,RK,4,P,R
LED_AGRB,1,A,1,P,L
LED_AGRB,2,GK,2,P,R
LED_AGRB,3,RK,3,P,R
LED_AGRB,4,BK,4,P,R
LED_ARBG,1,A,1,P,L
LED_ARBG,2,RK,2,P,R
LED_ARBG,3,BK,3,P,R
LED_ARBG,4,GK,4,P,R
LED_ARGB,1,A,1,P,L
LED_ARGB,2,RK,2,P,R
LED_ARGB,3,GK,3,P,R
LED_ARGB,4,BK,4,P,R
LED_BAGR,1,BK,1,P,R
LED_BAGR,2,A,2,P,L
LED_BAGR,3,GK,3,P,R
LED_BAGR,4,RK,4,P,R
LED_BARG,1,BK,1,P,R
LED_BARG,2,A,2,P,L
LED_BARG,3,RK,3,P,R
LED_BARG,4,GK,4,P,R
LED_BGAR,1,BK,1,P,R
LED_BGAR,2,GK,2,P,R
LED_BGAR,3,A,3,P,L
LED_BGAR,4,RK,4,P,R
LED_BGKR,1,BA,1,P,L
LED_BGKR,2,GA,2,P,L
LED_BGKR,3,K,3,P,R
LED_BGKR,4,RA,4,P,L
LED_BGRA,1,BK,1,P,R
LED_BGRA,2,GK,2,P,R
LED_BGRA,3,RK,3,P,R
LED_BGRA,4,A,4,P,L
LED_BGRK,1,BA,1,P,L
LED_BGRK,2,GA,2,P,L
LED_BGRK,3,RA,3,P,L
LED_BGRK,4,K,4,P,R
LED_BKGR,1,BA,1,P,L
LED_BKGR,2,K,2,P,R
LED_BKGR,3,GA,3,P,L
LED_BKGR,4,RA,4,P,L
LED_BKRG,1,BA,1,P,L
LED_BKRG,2,K,2,P,R
LED_BKRG,3,RA,3,P,L
LED_BKRG,4,GA,4,P,L
LED_BRAG,1,BK,1,P,R
LED_BRAG,2,RK,2,P,R
LED_BRAG,3,A,3,P,L
LED_BRAG,4,GK,4,P,R
LED_BRGA,1,BK,1,P,R
LED_BRGA,2,RK,2,P,R
LED_BRGA,3,GK,3,P,R
LED_BRGA,4,A,4,P,L
LED_BRGK,1,BA,1,P,L
LED_BRGK,2,RA,2,P,L
LED_BRGK,3,GA,3,P,L
LED_BRGK,4,K,4,P,R
LED_BRKG,1,BA,1,P,L
LED_BRKG,2,RA,2,P,L
LED_BRKG,3,K,3,P,R
LED_BRKG,4,GA,4,P,L
LED_Cree_XHP50_12V,1,K,1,P,R
LED_Cree_XHP50_12V,2,A,2,P,L
LED_Cree_XHP50_12V,3,PAD,3,P,U
LED_Cree_XHP50_6V,1,K,1,P,R
LED_Cree_XHP50_6V,2,A,2,P,L
LED_Cree_XHP50_6V,3,PAD,3,P,U
LED_Cree_XHP70_12V,1,K,1,P,R
LED_Cree_XHP70_12V,2,A,2,P,L
LED_Cree_XHP70_12V,3,PAD,3,P,U
LED_Cree_XHP70_6V,1,K,1,P,R
LED_Cree_XHP70_6V,2,A,2,P,L
LED_Cree_XHP70_6V,3,PAD,3,P,U
LED_Dual_AAK,1,A1,1,I,L
LED_Dual_AAK,2,A2,2,I,L
LED_Dual_AAK,3,K,3,I,R
LED_Dual_AAKK,1,A1,1,I,R
LED_Dual_AAKK,2,A2,2,I,R
LED_Dual_AAKK,3,K1,3,I,L
LED_Dual_AAKK,4,K2,4,I,L
LED_Dual_AKA,1,A1,1,I,L
LED_Dual_AKA,2,K,2,I,R
LED_Dual_AKA,3,A2,3,I,L
LED_Dual_AKAK,1,A1,1,I,R
LED_Dual_AKAK,2,K1,2,I,L
LED_Dual_AKAK,3,A2,3,I,R
LED_Dual_AKAK,4,K2,4,I,L
LED_Dual_Bidirectional,1,KA,1,I,L
LED_Dual_Bidirectional,2,AK,2,I,R
LED_Dual_KAK,1,K1,1,I,L
LED_Dual_KAK,2,A,2,I,R
LED_Dual_KAK,3,K2,3,I,L
LED_Dual_KAKA,1,A1,1,I,R
LED_Dual_KAKA,2,K1,2,I,L
LED_Dual_KAKA,3,A2,3,I,R
LED_Dual_KAKA,4,K2,4,I,L
LED_Dual_KKA,1,K1,1,I,L
LED_Dual_KKA,2,K2,2,I,L
LED_Dual_KKA,3,A,3,I,R
LED_Filled,1,K,1,P,R
LED_Filled,2,A,2,P,L
LED_GABR,1,GK,1,P,R
LED_GABR,2,A,2,P,L
LED_GABR,3,BK,3,P,R
LED_GABR,4,RK,4,P,R
LED_GARB,1,GK,1,P,R
LED_GARB,2,A,2,P,L
LED_GARB,3,RK,3,P,R
LED_GARB,4,BK,4,P,R
LED_GBAR,1,GK,1,P,R
LED_GBAR,2,BK,2,P,R
LED_GBAR,3,A,3,P,L
LED_GBAR,4,RK,4,P,R
LED_GBKR,1,GA,1,P,L
LED_GBKR,2,BA,2,P,L
LED_GBKR,3,K,3,P,R
LED_GBKR,4,RA,4,P,L
LED_GBRA,1,GK,1,P,R
LED_GBRA,2,BK,2,P,R
LED_GBRA,3,RK,3,P,R
LED_GBRA,4,A,4,P,L
LED_GBRK,1,GA,1,P,L
LED_GBRK,2,BA,2,P,L
LED_GBRK,3,RA,3,P,L
LED_GBRK,4,K,4,P,R
LED_GKBR,1,GA,1,P,L
LED_GKBR,2,K,2,P,R
LED_GKBR,3,BA,3,P,L
LED_GKBR,4,RA,4,P,L
LED_GKRB,1,GA,1,P,L
LED_GKRB,2,K,2,P,R
LED_GKRB,3,RA,3,P,L
LED_GKRB,4,BA,4,P,L
LED_GRAB,1,GK,1,P,R
LED_GRAB,2,RK,2,P,R
LED_GRAB,3,A,3,P,L
LED_GRAB,4,BK,4,P,R
LED_GRBA,1,GK,1,P,R
LED_GRBA,2,RK,2,P,R
LED_GRBA,3,BK,3,P,R
LED_GRBA,4,A,4,P,L
LED_GRBK,1,GA,1,P,L
LED_GRBK,2,RA,2,P,L
LED_GRBK,3,BA,3,P,L
LED_GRBK,4,K,4,P,R
LED_GRKB,1,GA,1,P,L
LED_GRKB,2,RA,2,P,L
LED_GRKB,3,K,3,P,R
LED_GRKB,4,BA,4,P,L
LED_KBGR,1,K,1,P,R
LED_KBGR,2,BA,2,P,L
LED_KBGR,3,GA,3,P,L
LED_KBGR,4,RA,4,P,L
LED_KBRG,1,K,1,P,R
LED_KBRG,2,BA,2,P,L
LED_KBRG,3,RA,3,P,L
LED_KBRG,4,GA,4,P,L
LED_KGBR,1,K,1,P,R
LED_KGBR,2,GA,2,P,L
LED_KGBR,3,BA,3,P,L
LED_KGBR,4,RA,4,P,L
LED_KGRB,1,K,1,P,R
LED_KGRB,2,GA,2,P,L
LED_KGRB,3,RA,3,P,L
LED_KGRB,4,BA,4,P,L
LED_KRBG,1,K,1,P,R
LED_KRBG,2,RA,2,P,L
LED_KRBG,3,BA,3,P,L
LED_KRBG,4,GA,4,P,L
LED_KRGB,1,K,1,P,R
LED_KRGB,2,RA,2,P,L
LED_KRGB,3,GA,3,P,L
LED_KRGB,4,BA,4,P,L
LED_Pad,1,K,1,P,R
LED_Pad,2,A,2,P,L
LED_Pad,3,PAD,3,P,U
LED_RABG,1,RK,1,P,R
LED_RABG,2,A,2,P,L
LED_RABG,3,BK,3,P,R
LED_RABG,4,GK,4,P,R
LED_RAGB,1,RK,1,P,R
LED_RAGB,2,A,2,P,L
LED_RAGB,3,GK,3,P,R
LED_RAGB,4,BK,4,P,R
LED_RBAG,1,RK,1,P,R
LED_RBAG,2,BK,2,P,R
LED_RBAG,3,A,3,P,L
LED_RBAG,4,GK,4,P,R
LED_RBGA,1,RK,1,P,R
LED_RBGA,2,BK,2,P,R
LED_RBGA,3,GK,3,P,R
LED_RBGA,4,A,4,P,L
LED_RBGK,1,RA,1,P,L
LED_RBGK,2,BA,2,P,L
LED_RBGK,3,GA,3,P,L
LED_RBGK,4,K,4,P,R
LED_RBKG,1,RA,1,P,L
LED_RBKG,2,BA,2,P,L
LED_RBKG,3,K,3,P,R
LED_RBKG,4,GA,4,P,L
LED_RGAB,1,RK,1,P,R
LED_RGAB,2,GK,2,P,R
LED_RGAB,3,A,3,P,L
LED_RGAB,4,BK,4,P,R
LED_RGB,1,RK,1,P,R
LED_RGB,2,GK,2,P,R
LED_RGB,3,BK,3,P,R
LED_RGB,4,BA,4,P,L
LED_RGB,5,GA,5,P,L
LED_RGB,6,RA,6,P,L
LED_RGBA,1,RK,1,P,R
LED_RGBA,2,GK,2,P,R
LED_RGBA,3,BK,3,P,R
LED_RGBA,4,A,4,P,L
LED_RGBK,1,RA,1,P,L
LED_RGBK,2,GA,2,P,L
LED_RGBK,3,BA,3,P,L
LED_RGBK,4,K,4,P,R
LED_RGB_EP,1,RK,1,P,R
LED_RGB_EP,2,GK,2,P,R
LED_RGB_EP,3,BK,3,P,R
LED_RGB_EP,4,BA,4,P,L
LED_RGB_EP,5,GA,5,P,L
LED_RGB_EP,6,RA,6,P,L
