2925	Diode	IDDD04G65C6	3	A	3	L	1	1	P
2926	Diode	IDDD04G65C6	4	A	4	L	1	1	P
2927	Diode	IDDD04G65C6	5	A	5	L	1	1	P
2928	Diode	IDDD04G65C6	6	K	6	R	1	1	P
2929	Diode	IDDD04G65C6	7	K	7	R	1	1	P
2930	Diode	IDDD04G65C6	8	K	8	R	1	1	P
2931	Diode	IDDD04G65C6	9	K	9	R	1	1	P
2932	Diode	IDDD04G65C6	10	K	10	R	1	1	P
2933	Diode	LL41	1	K	1	R	1	1	P
2934	Diode	LL41	2	A	2	L	1	1	P
2935	Diode	LL4148	1	K	1	R	1	1	P
2936	Diode	LL4148	2	A	2	L	1	1	P
2937	Diode	MBR735	1	K	1	R	1	1	P
2938	Diode	MBR735	2	A	2	L	1	1	P
2939	Diode	MCL4148	1	K	1	R	1	1	P
2940	Diode	MCL4148	2	A	2	L	1	1	P
2941	Diode	MM3Zxx	1	K	1	R	1	1	P
2942	Diode	MM3Zxx	2	A	2	L	1	1	P
2943	Diode	MM5Zxx	1	K	1	R	1	1	P
2944	Diode	MM5Zxx	2	A	2	L	1	1	P
2945	Diode	MMBZxx	1	K	1	D	1	1	P
2946	Diode	MMBZxx	2	K	2	D	1	1	P
2947	Diode	MMBZxx	3	A	3	U	1	1	P
2948	Diode	MMSD914	1	K	1	R	1	1	P
2949	Diode	MMSD914	2	A	2	L	1	1	P
2950	Diode	MRA4003T3G	1	K	1	R	1	1	P
2951	Diode	MRA4003T3G	2	A	2	L	1	1	P
2952	Diode	PMEG2005EH	1	K	1	R	1	1	P
2953	Diode	PMEG2005EH	2	A	2	L	1	1	P
2954	Diode	PMEG2005EJ	1	K	1	R	1	1	P
2955	Diode	PMEG2005EJ	2	A	2	L	1	1	P
2956	Diode	PMEG2010AET	1	K	1	R	1	1	P
2957	Diode	PMEG2010AET	2	A	2	L	1	1	P
2958	Diode	PMEG4050EP	1	K	1	R	1	1	P
2959	Diode	PMEG4050EP	2	A	2	L	1	1	P
2960	Diode	Rohm_UMN1N	1	A	1	L	1	1	P
2961	Diode	Rohm_UMN1N	2	K	2	R	1	1	P
2962	Diode	Rohm_UMN1N	3	A	3	L	2	1	P
2963	Diode	Rohm_UMN1N	4	A	4	L	3	1	P
2964	Diode	Rohm_UMN1N	5	A	5	L	4	1	P
2965	Diode	Rohm_UMP11N	1	K	1	R	1	1	P
2966	Diode	Rohm_UMP11N	2	K	2	R	2	1	P
2967	Diode	Rohm_UMP11N	3	A	3	L	3	1	P
2968	Diode	Rohm_UMP11N	4	K	4	R	3	1	P
2969	Diode	Rohm_UMP11N	5	K	5	R	4	1	P
2970	Diode	Rohm_UMP11N	6	A	6	L	1	1	P
2971	Diode	S2JTR	1	K	1	R	1	1	P
2972	Diode	S2JTR	2	A	2	L	1	1	P
2973	Diode	SB120	1	K	1	R	1	1	P
2974	Diode	SB120	2	A	2	L	1	1	P
2975	Diode	SD05_SOD323	1	A1	1	R	1	1	P
2976	Diode	SD05_SOD323	2	A2	2	L	1	1	P
2977	Diode	SD103ATW	1	K	1	R	1	1	P
2978	Diode	SD103ATW	2	K	2	R	2	1	P
2979	Diode	SD103ATW	3	K	3	R	3	1	P
2980	Diode	SD103ATW	4	A	4	L	3	1	P
2981	Diode	SD103ATW	5	A	5	L	2	1	P
2982	Diode	SD103ATW	6	A	6	L	1	1	P
2983	Diode	SM4001	1	K	1	R	1	1	P
2984	Diode	SM4001	2	A	2	L	1	1	P
2985	Diode	SM712_SOT23	1	A1	1	R	1	1	P
2986	Diode	SM712_SOT23	2	A2	2	L	1	1	P
2987	Diode	SM712_SOT23	3	common	3	U	1	1	I
2988	Diode	STTH212S	1	K	1	R	1	1	P
2989	Diode	STTH212S	2	A	2	L	1	1	P
2990	Diode	VS-6ESU06	1	A	1	L	1	1	P
2991	Diode	VS-6ESU06	2	A	2	L	1	1	P
2992	Diode	VS-6ESU06	3	K	3	R	1	1	P
2993	Diode	Z1SMAxxx	1	K	1	R	1	1	P
2994	Diode	Z1SMAxxx	2	A	2	L	1	1	P
2995	Diode	Z2SMBxxx	1	K	1	R	1	1	P
2996	Diode	Z2SMBxxx	2	A	2	L	1	1	P
2997	Diode	Z3SMCxxx	1	K	1	R	1	1	P
2998	Diode	Z3SMCxxx	2	A	2	L	1	1	P
2999	Diode	ZMDxx	1	K	1	R	1	1	P
3000	Diode	ZMDxx	2	A	2	L	1	1	P
3001	Diode	ZMYxx	1	K	1	R	1	1	P
3002	Diode	ZMYxx	2	A	2	L	1	1	P
3003	Diode	ZPDxx	1	K	1	R	1	1	P
3004	Diode	ZPDxx	2	A	2	L	1	1	P
3005	Diode	ZPYxx	1	K	1	R	1	1	P
3006	Diode	ZPYxx	2	A	2	L	1	1	P
3007	LED	APA-106-F5	1	DO	1	L	1	1	O
3008	LED	APA-106-F5	2	GND	2	U	1	1	W
3009	LED	APA-106-F5	3	VDD	3	D	1	1	W
3010	LED	APA-106-F5	4	DI	4	R	1	1	I
3011	LED	APA102	1	DI	1	R	1	1	I
3012	LED	APA102	2	CI	2	R	1	1	I
3013	LED	APA102	3	GND	3	U	1	1	W
3014	LED	APA102	4	VCC	4	D	1	1	W
3015	LED	APA102	5	CO	5	L	1	1	O
3016	LED	APA102	6	DO	6	L	1	1	O
3017	LED	APA102-2020	1	VDD	1	D	1	1	W
3018	LED	APA102-2020	2	CKO	2	L	1	1	O
3019	LED	APA102-2020	3	SDO	3	L	1	1	O
3020	LED	APA102-2020	4	SDI	4	R	1	1	I
3021	LED	APA102-2020	5	CKI	5	R	1	1	I
3022	LED	APA102-2020	6	GND	6	U	1	1	W
3023	LED	APFA3010	1	R	1	R	1	1	I
3024	LED	APFA3010	2	A	2	L	1	1	W
3025	LED	APFA3010	3	G	3	R	1	1	I
3026	LED	APFA3010	4	B	4	R	1	1	I
3027	LED	ASMB-MTB0-0A3A2	1	A	1	L	1	1	P
3028	LED	ASMB-MTB0-0A3A2	2	BK	2	R	1	1	P
3029	LED	ASMB-MTB0-0A3A2	3	GK	3	R	1	1	P
3030	LED	ASMB-MTB0-0A3A2	4	RK	4	R	1	1	P
3031	LED	ASMB-MTB1-0A3A2	1	RK	1	R	1	1	P
3032	LED	ASMB-MTB1-0A3A2	2	GK	2	R	1	1	P
3033	LED	ASMB-MTB1-0A3A2	3	BK	3	R	1	1	P
3034	LED	ASMB-MTB1-0A3A2	4	A	4	L	1	1	P
3035	LED	ASMT-YTC2-0AA02	1	KB	1	L	1	1	P
3036	LED	ASMT-YTC2-0AA02	2	KG	2	L	1	1	P
3037	LED	ASMT-YTC2-0AA02	3	KR	3	L	1	1	P
3038	LED	ASMT-YTC2-0AA02	4	AR	4	R	1	1	P
3039	LED	ASMT-YTC2-0AA02	5	AG	5	R	1	1	P
3040	LED	ASMT-YTC2-0AA02	6	AB	6	R	1	1	P
3041	LED	CLS6B-FKW	1	AB	1	R	1	1	P
3042	LED	CLS6B-FKW	2	KB	2	L	1	1	P
3043	LED	CLS6B-FKW	3	AR	3	R	1	1	P
3044	LED	CLS6B-FKW	4	KR	4	L	1	1	P
3045	LED	CLS6B-FKW	5	AG	5	R	1	1	P
3046	LED	CLS6B-FKW	6	KR	6	L	1	1	P
3047	LED	CLV1L-FKB	1	A	1	L	1	1	P
3048	LED	CLV1L-FKB	2	RK	2	R	1	1	P
3049	LED	CLV1L-FKB	3	GK	3	R	1	1	P
3050	LED	CLV1L-FKB	4	BK	4	R	1	1	P
3051	LED	HDSP-4830	1	A	1	R	1	1	P
3052	LED	HDSP-4830	2	A	2	R	2	1	P
3053	LED	HDSP-4830	3	A	3	R	3	1	P
3054	LED	HDSP-4830	4	A	4	R	4	1	P
3055	LED	HDSP-4830	5	A	5	R	5	1	P
3056	LED	HDSP-4830	6	A	6	R	6	1	P
3057	LED	HDSP-4830	7	A	7	R	7	1	P
3058	LED	HDSP-4830	8	A	8	R	8	1	P
3059	LED	HDSP-4830	9	A	9	R	9	1	P
3060	LED	HDSP-4830	10	A	10	R	10	1	P
3061	LED	HDSP-4830	11	K	11	L	10	1	P
3062	LED	HDSP-4830	12	K	12	L	9	1	P
3063	LED	HDSP-4830	13	K	13	L	8	1	P
3064	LED	HDSP-4830	14	K	14	L	7	1	P
3065	LED	HDSP-4830	15	K	15	L	6	1	P
3066	LED	HDSP-4830	16	K	16	L	5	1	P
3067	LED	HDSP-4830	17	K	17	L	4	1	P
3068	LED	HDSP-4830	18	K	18	L	3	1	P
3069	LED	HDSP-4830	19	K	19	L	2	1	P
3070	LED	HDSP-4830	20	K	20	L	1	1	P
3071	LED	HDSP-4830_2	1	A	1	R	1	1	P
3072	LED	HDSP-4830_2	2	A	2	R	1	1	P
3073	LED	HDSP-4830_2	3	A	3	R	1	1	P
3074	LED	HDSP-4830_2	4	A	4	R	1	1	P
3075	LED	HDSP-4830_2	5	A	5	R	1	1	P
3076	LED	HDSP-4830_2	6	A	6	R	1	1	P
3077	LED	HDSP-4830_2	7	A	7	R	1	1	P
3078	LED	HDSP-4830_2	8	A	8	R	1	1	P
3079	LED	HDSP-4830_2	9	A	9	R	1	1	P
3080	LED	HDSP-4830_2	10	A	10	R	1	1	P
3081	LED	HDSP-4830_2	11	K	11	L	1	1	P
3082	LED	HDSP-4830_2	12	K	12	L	1	1	P
3083	LED	HDSP-4830_2	13	K	13	L	1	1	P
3084	LED	HDSP-4830_2	14	K	14	L	1	1	P
3085	LED	HDSP-4830_2	15	K	15	L	1	1	P
3086	LED	HDSP-4830_2	16	K	16	L	1	1	P
3087	LED	HDSP-4830_2	17	K	17	L	1	1	P
3088	LED	HDSP-4830_2	18	K	18	L	1	1	P
3089	LED	HDSP-4830_2	19	K	19	L	1	1	P
3090	LED	HDSP-4830_2	20	K	20	L	1	1	P
3091	LED	HDSP-4832	1	A	1	R	1	1	P
3092	LED	HDSP-4832	2	A	2	R	2	1	P
3093	LED	HDSP-4832	3	A	3	R	3	1	P
3094	LED	HDSP-4832	4	A	4	R	4	1	P
3095	LED	HDSP-4832	5	A	5	R	5	1	P
3096	LED	HDSP-4832	6	A	6	R	6	1	P
3097	LED	HDSP-4832	7	A	7	R	7	1	P
3098	LED	HDSP-4832	8	A	8	R	8	1	P
3099	LED	HDSP-4832	9	A	9	R	9	1	P
3100	LED	HDSP-4832	10	A	10	R	10	1	P
3101	LED	HDSP-4832	11	K	11	L	10	1	P
3102	LED	HDSP-4832	12	K	12	L	9	1	P
3103	LED	HDSP-4832	13	K	13	L	8	1	P
3104	LED	HDSP-4832	14	K	14	L	7	1	P
3105	LED	HDSP-4832	15	K	15	L	6	1	P
3106	LED	HDSP-4832	16	K	16	L	5	1	P
3107	LED	HDSP-4832	17	K	17	L	4	1	P
3108	LED	HDSP-4832	18	K	18	L	3	1	P
3109	LED	HDSP-4832	19	K	19	L	2	1	P
3110	LED	HDSP-4832	20	K	20	L	1	1	P
3111	LED	HDSP-4832_2	1	A	1	R	1	1	P
3112	LED	HDSP-4832_2	2	A	2	R	1	1	P
3113	LED	HDSP-4832_2	3	A	3	R	1	1	P
3114	LED	HDSP-4832_2	4	A	4	R	1	1	P
3115	LED	HDSP-4832_2	5	A	5	R	1	1	P
3116	LED	HDSP-4832_2	6	A	6	R	1	1	P
3117	LED	HDSP-4832_2	7	A	7	R	1	1	P
3118	LED	HDSP-4832_2	8	A	8	R	1	1	P
3119	LED	HDSP-4832_2	9	A	9	R	1	1	P
3120	LED	HDSP-4832_2	10	A	10	R	1	1	P
3121	LED	HDSP-4832_2	11	K	11	L	1	1	P
3122	LED	HDSP-4832_2	12	K	12	L	1	1	P
3123	LED	HDSP-4832_2	13	K	13	L	1	1	P
3124	LED	HDSP-4832_2	14	K	14	L	1	1	P
3125	LED	HDSP-4832_2	15	K	15	L	1	1	P
3126	LED	HDSP-4832_2	16	K	16	L	1	1	P
3127	LED	HDSP-4832_2	17	K	17	L	1	1	P
3128	LED	HDSP-4832_2	18	K	18	L	1	1	P
3129	LED	HDSP-4832_2	19	K	19	L	1	1	P
3130	LED	HDSP-4832_2	20	K	20	L	1	1	P
3131	LED	HDSP-4836	1	A	1	R	1	1	P
3132	LED	HDSP-4836	2	A	2	R	2	1	P
3133	LED	HDSP-4836	3	A	3	R	3	1	P
3134	LED	HDSP-4836	4	A	4	R	4	1	P
3135	LED	HDSP-4836	5	A	5	R	5	1	P
3136	LED	HDSP-4836	6	A	6	R	6	1	P
3137	LED	HDSP-4836	7	A	7	R	7	1	P
3138	LED	HDSP-4836	8	A	8	R	8	1	P
3139	LED	HDSP-4836	9	A	9	R	9	1	P
3140	LED	HDSP-4836	10	A	10	R	10	1	P
3141	LED	HDSP-4836	11	K	11	L	10	1	P
3142	LED	HDSP-4836	12	K	12	L	9	1	P
3143	LED	HDSP-4836	13	K	13	L	8	1	P
3144	LED	HDSP-4836	14	K	14	L	7	1	P
3145	LED	HDSP-4836	15	K	15	L	6	1	P
3146	LED	HDSP-4836	16	K	16	L	5	1	P
3147	LED	HDSP-4836	17	K	17	L	4	1	P
3148	LED	HDSP-4836	18	K	18	L	3	1	P
3149	LED	HDSP-4836	19	K	19	L	2	1	P
3150	LED	HDSP-4836	20	K	20	L	1	1	P
3151	LED	HDSP-4836_2	1	A	1	R	1	1	P
3152	LED	HDSP-4836_2	2	A	2	R	1	1	P
3153	LED	HDSP-4836_2	3	A	3	R	1	1	P
3154	LED	HDSP-4836_2	4	A	4	R	1	1	P
3155	LED	HDSP-4836_2	5	A	5	R	1	1	P
3156	LED	HDSP-4836_2	6	A	6	R	1	1	P
3157	LED	HDSP-4836_2	7	A	7	R	1	1	P
3158	LED	HDSP-4836_2	8	A	8	R	1	1	P
3159	LED	HDSP-4836_2	9	A	9	R	1	1	P
3160	LED	HDSP-4836_2	10	A	10	R	1	1	P
3161	LED	HDSP-4836_2	11	K	11	L	1	1	P
3162	LED	HDSP-4836_2	12	K	12	L	1	1	P
3163	LED	HDSP-4836_2	13	K	13	L	1	1	P
3164	LED	HDSP-4836_2	14	K	14	L	1	1	P
3165	LED	HDSP-4836_2	15	K	15	L	1	1	P
3166	LED	HDSP-4836_2	16	K	16	L	1	1	P
3167	LED	HDSP-4836_2	17	K	17	L	1	1	P
3168	LED	HDSP-4836_2	18	K	18	L	1	1	P
3169	LED	HDSP-4836_2	19	K	19	L	1	1	P
3170	LED	HDSP-4836_2	20	K	20	L	1	1	P
3171	LED	HDSP-4840	1	A	1	R	1	1	P
3172	LED	HDSP-4840	2	A	2	R	2	1	P
3173	LED	HDSP-4840	3	A	3	R	3	1	P
3174	LED	HDSP-4840	4	A	4	R	4	1	P
3175	LED	HDSP-4840	5	A	5	R	5	1	P
3176	LED	HDSP-4840	6	A	6	R	6	1	P
3177	LED	HDSP-4840	7	A	7	R	7	1	P
3178	LED	HDSP-4840	8	A	8	R	8	1	P
3179	LED	HDSP-4840	9	A	9	R	9	1	P
3180	LED	HDSP-4840	10	A	10	R	10	1	P
3181	LED	HDSP-4840	11	K	11	L	10	1	P
3182	LED	HDSP-4840	12	K	12	L	9	1	P
3183	LED	HDSP-4840	13	K	13	L	8	1	P
3184	LED	HDSP-4840	14	K	14	L	7	1	P
3185	LED	HDSP-4840	15	K	15	L	6	1	P
3186	LED	HDSP-4840	16	K	16	L	5	1	P
3187	LED	HDSP-4840	17	K	17	L	4	1	P
3188	LED	HDSP-4840	18	K	18	L	3	1	P
3189	LED	HDSP-4840	19	K	19	L	2	1	P
3190	LED	HDSP-4840	20	K	20	L	1	1	P
3191	LED	HDSP-4840_2	1	A	1	R	1	1	P
3192	LED	HDSP-4840_2	2	A	2	R	1	1	P
3193	LED	HDSP-4840_2	3	A	3	R	1	1	P
3194	LED	HDSP-4840_2	4	A	4	R	1	1	P
3195	LED	HDSP-4840_2	5	A	5	R	1	1	P
3196	LED	HDSP-4840_2	6	A	6	R	1	1	P
3197	LED	HDSP-4840_2	7	A	7	R	1	1	P
3198	LED	HDSP-4840_2	8	A	8	R	1	1	P
3199	LED	HDSP-4840_2	9	A	9	R	1	1	P
3200	LED	HDSP-4840_2	10	A	10	R	1	1	P
3201	LED	HDSP-4840_2	11	K	11	L	1	1	P
3202	LED	HDSP-4840_2	12	K	12	L	1	1	P
3203	LED	HDSP-4840_2	13	K	13	L	1	1	P
3204	LED	HDSP-4840_2	14	K	14	L	1	1	P
3205	LED	HDSP-4840_2	15	K	15	L	1	1	P
3206	LED	HDSP-4840_2	16	K	16	L	1	1	P
3207	LED	HDSP-4840_2	17	K	17	L	1	1	P
3208	LED	HDSP-4840_2	18	K	18	L	1	1	P
3209	LED	HDSP-4840_2	19	K	19	L	1	1	P
3210	LED	HDSP-4840_2	20	K	20	L	1	1	P
3211	LED	HDSP-4850	1	A	1	R	1	1	P
3212	LED	HDSP-4850	2	A	2	R	2	1	P
3213	LED	HDSP-4850	3	A	3	R	3	1	P
3214	LED	HDSP-4850	4	A	4	R	4	1	P
3215	LED	HDSP-4850	5	A	5	R	5	1	P
3216	LED	HDSP-4850	6	A	6	R	6	1	P
3217	LED	HDSP-4850	7	A	7	R	7	1	P
3218	LED	HDSP-4850	8	A	8	R	8	1	P
3219	LED	HDSP-4850	9	A	9	R	9	1	P
3220	LED	HDSP-4850	10	A	10	R	10	1	P
3221	LED	HDSP-4850	11	K	11	L	10	1	P
3222	LED	HDSP-4850	12	K	12	L	9	1	P
3223	LED	HDSP-4850	13	K	13	L	8	1	P
3224	LED	HDSP-4850	14	K	14	L	7	1	P
3225	LED	HDSP-4850	15	K	15	L	6	1	P
3226	LED	HDSP-4850	16	K	16	L	5	1	P
3227	LED	HDSP-4850	17	K	17	L	4	1	P
3228	LED	HDSP-4850	18	K	18	L	3	1	P
3229	LED	HDSP-4850	19	K	19	L	2	1	P
3230	LED	HDSP-4850	20	K	20	L	1	1	P
3231	LED	HDSP-4850_2	1	A	1	R	1	1	P
3232	LED	HDSP-4850_2	2	A	2	R	1	1	P
3233	LED	HDSP-4850_2	3	A	3	R	1	1	P
3234	LED	HDSP-4850_2	4	A	4	R	1	1	P
3235	LED	HDSP-4850_2	5	A	5	R	1	1	P
3236	LED	HDSP-4850_2	6	A	6	R	1	1	P
3237	LED	HDSP-4850_2	7	A	7	R	1	1	P
3238	LED	HDSP-4850_2	8	A	8	R	1	1	P
3239	LED	HDSP-4850_2	9	A	9	R	1	1	P
3240	LED	HDSP-4850_2	10	A	10	R	1	1	P
3241	LED	HDSP-4850_2	11	K	11	L	1	1	P
3242	LED	HDSP-4850_2	12	K	12	L	1	1	P
3243	LED	HDSP-4850_2	13	K	13	L	1	1	P
3244	LED	HDSP-4850_2	14	K	14	L	1	1	P
3245	LED	HDSP-4850_2	15	K	15	L	1	1	P
3246	LED	HDSP-4850_2	16	K	16	L	1	1	P
3247	LED	HDSP-4850_2	17	K	17	L	1	1	P
3248	LED	HDSP-4850_2	18	K	18	L	1	1	P
3249	LED	HDSP-4850_2	19	K	19	L	1	1	P
3250	LED	HDSP-4850_2	20	K	20	L	1	1	P
3251	LED	HLCP-J100	1	A	1	R	1	1	P
3252	LED	HLCP-J100	2	A	2	R	2	1	P
3253	LED	HLCP-J100	3	A	3	R	3	1	P
3254	LED	HLCP-J100	4	A	4	R	4	1	P
3255	LED	HLCP-J100	5	A	5	R	5	1	P
3256	LED	HLCP-J100	6	A	6	R	6	1	P
3257	LED	HLCP-J100	7	A	7	R	7	1	P
3258	LED	HLCP-J100	8	A	8	R	8	1	P
3259	LED	HLCP-J100	9	A	9	R	9	1	P
3260	LED	HLCP-J100	10	A	10	R	10	1	P
3261	LED	HLCP-J100	11	K	11	L	10	1	P
3262	LED	HLCP-J100	12	K	12	L	9	1	P
3263	LED	HLCP-J100	13	K	13	L	8	1	P
3264	LED	HLCP-J100	14	K	14	L	7	1	P
3265	LED	HLCP-J100	15	K	15	L	6	1	P
3266	LED	HLCP-J100	16	K	16	L	5	1	P
3267	LED	HLCP-J100	17	K	17	L	4	1	P
3268	LED	HLCP-J100	18	K	18	L	3	1	P
3269	LED	HLCP-J100	19	K	19	L	2	1	P
3270	LED	HLCP-J100	20	K	20	L	1	1	P
3271	LED	HLCP-J100_2	1	A	1	R	1	1	P
3272	LED	HLCP-J100_2	2	A	2	R	1	1	P
3273	LED	HLCP-J100_2	3	A	3	R	1	1	P
3274	LED	HLCP-J100_2	4	A	4	R	1	1	P
3275	LED	HLCP-J100_2	5	A	5	R	1	1	P
3276	LED	HLCP-J100_2	6	A	6	R	1	1	P
3277	LED	HLCP-J100_2	7	A	7	R	1	1	P
3278	LED	HLCP-J100_2	8	A	8	R	1	1	P
3279	LED	HLCP-J100_2	9	A	9	R	1	1	P
3280	LED	HLCP-J100_2	10	A	10	R	1	1	P
3281	LED	HLCP-J100_2	11	K	11	L	1	1	P
3282	LED	HLCP-J100_2	12	K	12	L	1	1	P
3283	LED	HLCP-J100_2	13	K	13	L	1	1	P
3284	LED	HLCP-J100_2	14	K	14	L	1	1	P
3285	LED	HLCP-J100_2	15	K	15	L	1	1	P
3286	LED	HLCP-J100_2	16	K	16	L	1	1	P
3287	LED	HLCP-J100_2	17	K	17	L	1	1	P
3288	LED	HLCP-J100_2	18	K	18	L	1	1	P
3289	LED	HLCP-J100_2	19	K	19	L	1	1	P
3290	LED	HLCP-J100_2	20	K	20	L	1	1	P
3291	LED	IR26-21C_L110_TR8	1	K	1	R	1	1	P
3292	LED	IR26-21C_L110_TR8	2	A	2	L	1	1	P
3293	LED	IRL81A	1	K	1	R	1	1	P
3294	LED	IRL81A	2	A	2	L	1	1	P
3295	LED	Inolux_IN-PI554FCH	1	VSS	1	U	1	1	W
3296	LED	Inolux_IN-PI554FCH	2	DIN	2	R	1	1	I
3297	LED	Inolux_IN-PI554FCH	3	VDD	3	D	1	1	W
3298	LED	Inolux_IN-PI554FCH	4	DO	4	L	1	1	O
3299	LED	Inolux_IN-PI556FCH	1	DO	1	L	1	1	O
3300	LED	Inolux_IN-PI556FCH	2	DIN	2	R	1	1	I
3301	LED	Inolux_IN-PI556FCH	3	VDD	3	D	1	1	W
3302	LED	Inolux_IN-PI556FCH	4	NC	4	L	1	1	N
3303	LED	Inolux_IN-PI556FCH	5	VCC	5	D	1	1	W
3304	LED	Inolux_IN-PI556FCH	6	VSS	6	U	1	1	W
3305	LED	LD271	1	K	1	R	1	1	P
3306	LED	LD271	2	A	2	L	1	1	P
3307	LED	LED_Cree_XHP50_12V	1	K	1	R	1	1	P
3308	LED	LED_Cree_XHP50_12V	2	A	2	L	1	1	P
3309	LED	LED_Cree_XHP50_12V	3	PAD	3	U	1	1	P
3310	LED	LED_Cree_XHP50_6V	1	K	1	R	1	1	P
3311	LED	LED_Cree_XHP50_6V	2	A	2	L	1	1	P
3312	LED	LED_Cree_XHP50_6V	3	PAD	3	U	1	1	P
3313	LED	LED_Cree_XHP70_12V	1	K	1	R	1	1	P
3314	LED	LED_Cree_XHP70_12V	2	A	2	L	1	1	P
3315	LED	LED_Cree_XHP70_12V	3	PAD	3	U	1	1	P
3316	LED	LED_Cree_XHP70_6V	1	K	1	R	1	1	P
3317	LED	LED_Cree_XHP70_6V	2	A	2	L	1	1	P
3318	LED	LED_Cree_XHP70_6V	3	PAD	3	U	1	1	P
3319	LED	NeoPixel_THT	1	DOUT	1	L	1	1	O
3320	LED	NeoPixel_THT	2	GND	2	U	1	1	W
3321	LED	NeoPixel_THT	3	VDD	3	D	1	1	W
3322	LED	NeoPixel_THT	4	DIN	4	R	1	1	I
3323	LED	QLS6A-FKW	1	AB	1	R	1	1	P
3324	LED	QLS6A-FKW	2	KB	2	L	1	1	P
3325	LED	QLS6A-FKW	3	AR	3	R	1	1	P
3326	LED	QLS6A-FKW	4	KR	4	L	1	1	P
3327	LED	QLS6A-FKW	5	AG	5	R	1	1	P
3328	LED	QLS6A-FKW	6	KR	6	L	1	1	P
3329	LED	SFH4356P	1	K	1	R	1	1	P
3330	LED	SFH4356P	2	A	2	L	1	1	P
3331	LED	SFH460	1	K	1	R	1	1	P
3332	LED	SFH460	2	A	2	L	1	1	P
3333	LED	SFH482	1	K	1	R	1	1	P
3334	LED	SFH482	2	A	2	L	1	1	P
3335	LED	SK6805	1	DOUT	1	L	1	1	O
3336	LED	SK6805	2	VSS	2	U	1	1	W
3337	LED	SK6805	3	DIN	3	R	1	1	I
3338	LED	SK6805	4	VDD	4	D	1	1	W
3339	LED	SK6812	1	VSS	1	U	1	1	W
3340	LED	SK6812	2	DIN	2	R	1	1	I
3341	LED	SK6812	3	VDD	3	D	1	1	W
3342	LED	SK6812	4	DOUT	4	L	1	1	O
3343	LED	SK6812MINI	1	DOUT	1	L	1	1	O
3344	LED	SK6812MINI	2	VSS	2	U	1	1	W
3345	LED	SK6812MINI	3	DIN	3	R	1	1	I
3346	LED	SK6812MINI	4	VDD	4	D	1	1	W
3347	LED	SMLVN6RGB	1	BA	1	R	1	1	P
3348	LED	SMLVN6RGB	2	RA	2	R	1	1	P
3349	LED	SMLVN6RGB	3	GA	3	R	1	1	P
3350	LED	SMLVN6RGB	4	GK	4	L	1	1	P
3351	LED	SMLVN6RGB	5	RK	5	L	1	1	P
3352	LED	SMLVN6RGB	6	BK	6	L	1	1	P
3353	LED	WS2812B	1	VDD	1	D	1	1	W
3354	LED	WS2812B	2	DOUT	2	L	1	1	O
3355	LED	WS2812B	3	VSS	3	U	1	1	W
3356	LED	WS2812B	4	DIN	4	R	1	1	I
3357	LED	WS2812S	1	DOUT	1	L	1	1	O
3358	LED	WS2812S	2	DIN	2	R	1	1	I
3359	LED	WS2812S	3	VCC	3	D	1	1	W
3360	LED	WS2812S	4	NC	4	L	1	1	N
3361	LED	WS2812S	5	VDD	5	D	1	1	W
3362	LED	WS2812S	6	VSS	6	U	1	1	W
3363	LED	WS2813	1	VCC	1	D	1	1	W
3364	LED	WS2813	2	VDD	2	D	1	1	W
3365	LED	WS2813	3	DOUT	3	L	1	1	O
3366	LED	WS2813	4	DIN	4	R	1	1	I
3367	LED	WS2813	5	GND	5	U	1	1	W
3368	LED	WS2813	6	BIN	6	R	1	1	I
3369	LED	WS2822S	1	DAI	1	R	1	1	I
3370	LED	WS2822S	2	ADRI	2	R	1	1	I
3371	LED	WS2822S	3	VCC	3	D	1	1	W
3372	LED	WS2822S	4	GND	4	U	1	1	W
3373	LED	WS2822S	5	ADRO	5	L	1	1	O
3374	LED	WS2822S	6	VDD	6	D	1	1	W
3375	Motor	Fan	1	+	1	D	1	1	P
3376	Motor	Fan	2	-	2	U	1	1	P
3377	Motor	Fan_ALT	1	+	1	D	1	1	P
3378	Motor	Fan_ALT	2	-	2	U	1	1	P
3379	Motor	Fan_IEC60617	1	+	1	D	1	1	P
3380	Motor	Fan_IEC60617	2	-	2	U	1	1	P
3381	Motor	Fan_Tacho	1	Tacho	1	R	1	1	P
3382	Motor	Fan_Tacho	2	+	2	D	1	1	P
3383	Motor	Fan_Tacho	3	-	3	U	1	1	P
3384	Motor	Fan_Tacho_PWM	1	-	1	U	1	1	P
3385	Motor	Fan_Tacho_PWM	2	+	2	D	1	1	P
3386	Motor	Fan_Tacho_PWM	3	Tacho	3	R	1	1	P
3387	Motor	Fan_Tacho_PWM	4	PWM	4	R	1	1	I
3388	Motor	Motor_AC	1	~	1	D	1	1	P
3389	Motor	Motor_AC	2	~	2	U	1	1	P
3390	Motor	Motor_DC	1	+	1	D	1	1	P
3391	Motor	Motor_DC	2	-	2	U	1	1	P
3392	Motor	Motor_DC_ALT	1	+	1	D	1	1	P
3393	Motor	Motor_DC_ALT	2	-	2	U	1	1	P
3394	Motor	Motor_Servo	1	PWM	1	R	1	1	P
3395	Motor	Motor_Servo	2	+	2	R	1	1	P
3396	Motor	Motor_Servo	3	-	3	R	1	1	P
3397	Motor	Motor_Servo_AirTronics	1	+	1	R	1	1	P
